Category,Sub-category,Benchmark,Description,Experimental DOI (If Applicable)
AI,AtomGen,dft_3d_Tc_supercon,"This is a benchmark to evaluate how accurately a generative model can generate atomic structures with desired super critical transition temperature (Tc) using the JARVIS-DFT (dft_3d) dataset. The dataset contains different types of chemical formula and atomic structures. Here we use root mean squared error (RMSE) for bondlengths to compare models. External links: https://github.com/txie-93/cdvae, https://arxiv.org/abs/2110.06197, https://pubs.acs.org/doi/10.1021/acs.jpclett.3c01260",
AI,AtomGen,carbon24_energy_per_atom,"This is a benchmark to evaluate how accurately a generative model can generate atomic structures with desired formation energy per atom using the carbon24 dataset. The dataset contains different types of chemical formula and atomic structures. Here we use root mean squared error (RMSE) for bond lengths to compare models. External links: https://github.com/txie-93/cdvae, https://arxiv.org/abs/2110.06197,",
AI,ImageClass,stem_2d_image_bravais_class,This is a benchmark to evaluate how accurately an AI image classification model can classify a Scanning transmission electron microscopy (STEM) image into a corresponding 2D bravais lattice. Here we use accuracy (ACC) of the image classification as a metric. External links: https://pubs.acs.org/doi/10.1021/acs.jcim.2c01533,
AI,MLFF,alignn_ff_db_energy,"This is an AI benchmark to evaluate how accurately a machine learning force-field (MLFF) can predict the total energy using the relaxation trajectories (energy and forces of intermediate steps) of the JARVIS-DFT (dft_3d) dataset, calculated with the OPTB88vdw density functional. The dataset contains different types of chemical formula and atomic structures. Here we use mean absolute error (MAE) to compare MLFFs with respect to DFT (OPT) accuracy.",
AI,MLFF,mlearn_Cu_energy,"This is an AI benchmark to evaluate how accurately a machine learning force-field (MLFF) can predict the total energy of Cu using the relaxation trajectories (energy and forces of intermediate steps) of the mlearn dataset, calculated with the PBE density functional. The dataset contains different types of chemical formula and atomic structures. Here we use mean absolute error (MAE) to compare MLFFs with respect to DFT (PBE) accuracy. External links: https://github.com/materialsvirtuallab/mlearn",
AI,MLFF,mlearn_Ge_energy,"This is an AI benchmark to evaluate how accurately a machine learning force-field (MLFF) can predict the total energy of Ge using the relaxation trajectories (energy and forces of intermediate steps) of the mlearn dataset, calculated with the PBE density functional. The dataset contains different types of chemical formula and atomic structures. Here we use mean absolute error (MAE) to compare MLFFs with respect to DFT (PBE) accuracy. External links: https://github.com/materialsvirtuallab/mlearn",
AI,MLFF,mlearn_Li_energy,"This is an AI benchmark to evaluate how accurately a machine learning force-field (MLFF) can predict the total energy of Li using the relaxation trajectories (energy and forces of intermediate steps) of the mlearn dataset, calculated with the PBE density functional. The dataset contains different types of chemical formula and atomic structures. Here we use mean absolute error (MAE) to compare MLFFs with respect to DFT (PBE) accuracy. External links: https://github.com/materialsvirtuallab/mlearn",
AI,MLFF,mlearn_Mo_energy,"This is an AI benchmark to evaluate how accurately a machine learning force-field (MLFF) can predict the total energy of Mo using the relaxation trajectories (energy and forces of intermediate steps) of the mlearn dataset, calculated with the PBE density functional. The dataset contains different types of chemical formula and atomic structures. Here we use mean absolute error (MAE) to compare MLFFs with respect to DFT (PBE) accuracy. External links: https://github.com/materialsvirtuallab/mlearn",
AI,MLFF,mlearn_Ni_energy,"This is an AI benchmark to evaluate how accurately a machine learning force-field (MLFF) can predict the total energy of Ni using the relaxation trajectories (energy and forces of intermediate steps) of the mlearn dataset, calculated with the PBE density functional. The dataset contains different types of chemical formula and atomic structures. Here we use mean absolute error (MAE) to compare MLFFs with respect to DFT (PBE) accuracy. External links: https://github.com/materialsvirtuallab/mlearn",
AI,MLFF,mlearn_Si_energy,"This is an AI benchmark to evaluate how accurately a machine learning force-field (MLFF) can predict the total energy of Si using the relaxation trajectories (energy and forces of intermediate steps) of the mlearn dataset, calculated with the PBE density functional. The dataset contains different types of chemical formula and atomic structures. Here we use mean absolute error (MAE) to compare MLFFs with respect to DFT (PBE) accuracy. External links: https://github.com/materialsvirtuallab/mlearn",
AI,MLFF,alignn_ff_db_forces,"This is an AI benchmark to evaluate how accurately a machine learning force-field (MLFF) can predict forces using the relaxation trajectories (energy and forces of intermediate steps) of the JARVIS-DFT (dft_3d) dataset, calculated with the OPTB88vdw density functional. The dataset contains different types of chemical formula and atomic structures. Here we use multi-mean absolute error (multi-MAE) to compare MLFFs with respect to DFT (OPT) accuracy.",
AI,MLFF,mlearn_Cu_forces,"This is an AI benchmark to evaluate how accurately a machine learning force-field (MLFF) can predict the forces of Cu using the relaxation trajectories (energy and forces of intermediate steps) of the mlearn dataset, calculated with the PBE density functional. The dataset contains different types of chemical formula and atomic structures. Here we use multi-mean absolute error (multi-MAE) to compare MLFFs with respect to DFT (PBE) accuracy. External links: https://github.com/materialsvirtuallab/mlearn",
AI,MLFF,mlearn_Ge_forces,"This is an AI benchmark to evaluate how accurately a machine learning force-field (MLFF) can predict the forces of Ge using the relaxation trajectories (energy and forces of intermediate steps) of the mlearn dataset, calculated with the PBE density functional. The dataset contains different types of chemical formula and atomic structures. Here we use multi-mean absolute error (multi-MAE) to compare MLFFs with respect to DFT (PBE) accuracy. External links: https://github.com/materialsvirtuallab/mlearn",
AI,MLFF,mlearn_Li_forces,"This is an AI benchmark to evaluate how accurately a machine learning force-field (MLFF) can predict the forces of Li using the relaxation trajectories (energy and forces of intermediate steps) of the mlearn dataset, calculated with the PBE density functional. The dataset contains different types of chemical formula and atomic structures. Here we use multi-mean absolute error (multi-MAE) to compare MLFFs with respect to DFT (PBE) accuracy. External links: https://github.com/materialsvirtuallab/mlearn",
AI,MLFF,mlearn_Mo_forces,"This is an AI benchmark to evaluate how accurately a machine learning force-field (MLFF) can predict the forces of Mo using the relaxation trajectories (energy and forces of intermediate steps) of the mlearn dataset, calculated with the PBE density functional. The dataset contains different types of chemical formula and atomic structures. Here we use multi-mean absolute error (multi-MAE) to compare MLFFs with respect to DFT (PBE) accuracy. External links: https://github.com/materialsvirtuallab/mlearn",
AI,MLFF,mlearn_Ni_forces,"This is an AI benchmark to evaluate how accurately a machine learning force-field (MLFF) can predict the forces of Ni using the relaxation trajectories (energy and forces of intermediate steps) of the mlearn dataset, calculated with the PBE density functional. The dataset contains different types of chemical formula and atomic structures. Here we use multi-mean absolute error (multi-MAE) to compare MLFFs with respect to DFT (PBE) accuracy. External links: https://github.com/materialsvirtuallab/mlearn",
AI,MLFF,mlearn_Si_forces,"This is an AI benchmark to evaluate how accurately a machine learning force-field (MLFF) can predict the forces of Si using the relaxation trajectories (energy and forces of intermediate steps) of the mlearn dataset, calculated with the PBE density functional. The dataset contains different types of chemical formula and atomic structures. Here we use multi-mean absolute error (multi-MAE) to compare MLFFs with respect to DFT (PBE) accuracy. External links: https://github.com/materialsvirtuallab/mlearn",
AI,MLFF,mlearn_Cu_stresses,"This is an AI benchmark to evaluate how accurately a machine learning force-field (MLFF) can predict the stresses of Cu using the relaxation trajectories (energy and forces of intermediate steps) of the mlearn dataset, calculated with the PBE density functional. The dataset contains different types of chemical formula and atomic structures. Here we use multi-mean absolute error (multi-MAE) to compare MLFFs with respect to DFT (PBE) accuracy. External links: https://github.com/materialsvirtuallab/mlearn",
AI,MLFF,mlearn_Ge_stresses,"This is an AI benchmark to evaluate how accurately a machine learning force-field (MLFF) can predict the stresses of Ge using the relaxation trajectories (energy and forces of intermediate steps) of the mlearn dataset, calculated with the PBE density functional. The dataset contains different types of chemical formula and atomic structures. Here we use multi-mean absolute error (multi-MAE) to compare MLFFs with respect to DFT (PBE) accuracy. External links: https://github.com/materialsvirtuallab/mlearn",
