id,prediction
JVASP-12918,162.64766
JVASP-2035,71.21455
JVASP-13942,65.317505
JVASP-278,130.49388
JVASP-10173,114.69055
JVASP-5176,105.122314
JVASP-12158,86.426445
JVASP-29611,74.62458
JVASP-3837,68.71792
JVASP-35791,89.682274
JVASP-12027,50.443768
JVASP-28440,54.793377
JVASP-47333,111.2855
JVASP-35647,115.97326
JVASP-4243,69.99849
JVASP-29701,60.07201
JVASP-30460,89.46671
JVASP-29780,78.20343
JVASP-122,84.127846
JVASP-30453,104.91521
JVASP-317,61.311966
JVASP-12080,67.716194
JVASP-290,94.38529
JVASP-14047,71.47483
JVASP-589,68.76748
JVASP-29370,52.279232
JVASP-25144,80.175835
JVASP-12103,163.22476
JVASP-13787,94.2622
JVASP-29496,74.81477
JVASP-12179,63.33029
JVASP-12101,227.53572
JVASP-29569,66.11331
JVASP-52376,84.81342
JVASP-4056,51.139782
JVASP-12111,66.04999
JVASP-78893,65.846825
JVASP-2853,98.535805
JVASP-12097,83.0263
JVASP-28347,92.37949
JVASP-57,68.8614
JVASP-28431,75.896324
JVASP-2026,81.41782
JVASP-5365,56.779152
JVASP-4852,73.06606
JVASP-30462,90.9645
JVASP-603,81.37084
JVASP-12015,70.06303
JVASP-3906,87.923035
JVASP-29642,85.26018
JVASP-4999,73.16405
JVASP-8689,59.76592
JVASP-5485,78.08999
JVASP-5362,79.44738
JVASP-8304,57.6203
JVASP-45,61.06189
JVASP-58999,75.009476
JVASP-30173,94.5568
JVASP-60702,71.38599
JVASP-1927,59.427273
JVASP-3039,94.5411
JVASP-19033,106.499176
JVASP-8658,50.70705
JVASP-837,131.22682
JVASP-29593,44.56127
JVASP-5191,94.87153
JVASP-3822,267.03165
JVASP-5581,102.1136
JVASP-56984,118.87525
JVASP-29339,68.6609
JVASP-26626,86.53221
JVASP-39,621.27795
JVASP-13030,84.82426
JVASP-3537,129.01482
JVASP-3792,74.7157
JVASP-2733,145.68422
JVASP-4364,71.01814
JVASP-29480,62.690445
JVASP-28375,63.13001
JVASP-590,69.84945
JVASP-4741,110.51377
