id,prediction
JVASP-12918,200.5369
JVASP-2035,80.28653
JVASP-13942,71.48594
JVASP-278,98.69663
JVASP-10173,97.555534
JVASP-5176,98.70439
JVASP-12158,110.64711
JVASP-29611,67.631294
JVASP-3837,71.77255
JVASP-35791,204.30681
JVASP-12027,41.003876
JVASP-28440,69.1921
JVASP-47333,80.20137
JVASP-35647,202.14885
JVASP-4243,86.577576
JVASP-29701,54.9876
JVASP-30460,80.01353
JVASP-29780,87.04408
JVASP-122,92.12366
JVASP-30453,77.722725
JVASP-317,59.821476
JVASP-12080,70.254234
JVASP-290,106.86319
JVASP-14047,77.852516
JVASP-589,78.034325
JVASP-29370,62.78659
JVASP-25144,101.65556
JVASP-12103,273.9874
JVASP-13787,92.17737
JVASP-29496,65.8896
JVASP-12179,65.07398
JVASP-12101,291.47095
JVASP-29569,67.514626
JVASP-52376,92.52728
JVASP-4056,46.848812
JVASP-12111,60.089596
JVASP-78893,77.44376
JVASP-2853,149.01839
JVASP-12097,116.79522
JVASP-28347,114.55674
JVASP-57,68.96131
JVASP-28431,68.89275
JVASP-2026,74.06892
JVASP-5365,56.187836
JVASP-4852,68.29021
JVASP-30462,97.78246
JVASP-603,80.78959
JVASP-12015,67.417274
JVASP-3906,83.35995
JVASP-29642,78.97763
JVASP-4999,99.78021
JVASP-8689,45.77814
JVASP-5485,80.505104
JVASP-5362,89.642525
JVASP-8304,54.970448
JVASP-45,60.13636
JVASP-58999,95.779366
JVASP-30173,87.18241
JVASP-60702,64.682655
JVASP-1927,58.59265
JVASP-3039,117.77972
JVASP-19033,115.691696
JVASP-8658,38.968
JVASP-837,50.10298
JVASP-29593,47.497158
JVASP-5191,104.95759
JVASP-3822,230.00969
JVASP-5581,121.07135
JVASP-56984,139.79762
JVASP-29339,70.99449
JVASP-26626,88.8788
JVASP-39,687.3181
JVASP-13030,105.49332
JVASP-3537,131.44847
JVASP-3792,78.61249
JVASP-2733,193.34457
JVASP-4364,68.86911
JVASP-29480,62.173306
JVASP-28375,92.03162
JVASP-590,76.68937
JVASP-4741,117.44053
